City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-10-05 18:54:21,69.4541,-133.0374,32.0,100,100,13.8
1,Grindavik,IS,2022-10-05 18:54:22,63.8424,-22.4338,45.07,76,75,9.22
2,Karlstadt,DE,2022-10-05 18:54:22,49.9603,9.7722,59.68,89,100,5.44
3,Dikson,RU,2022-10-05 18:52:44,73.5069,80.5464,30.67,73,85,4.81
4,Port Blair,IN,2022-10-05 18:54:23,11.6667,92.75,80.01,84,100,13.35
5,Ilebo,CD,2022-10-05 18:54:23,-4.3167,20.5833,76.26,73,100,0.43
6,Rikitea,PF,2022-10-05 18:54:24,-23.1203,-134.9692,69.57,59,0,21.23
7,Katsuura,JP,2022-10-05 18:54:24,35.1333,140.3,60.82,87,100,22.97
8,Lafiagi,NG,2022-10-05 18:54:24,8.8667,5.4167,79.38,83,100,3.15
9,Lagoa,PT,2022-10-05 18:54:25,39.05,-27.9833,68.97,84,100,21.12
10,Padang,ID,2022-10-05 18:54:25,-0.9492,100.3543,77.05,87,100,4.14
11,Georgetown,MY,2022-10-05 18:50:17,5.4112,100.3354,78.73,97,40,2.3
12,Senno,RU,2022-10-05 18:54:26,59.5336,33.9167,43.27,95,100,3.65
13,Upernavik,GL,2022-10-05 18:54:26,72.7868,-56.1549,19.74,78,66,5.01
14,Karratha,AU,2022-10-05 18:54:27,-20.7377,116.8463,72.37,41,30,12.08
15,Kaitangata,NZ,2022-10-05 18:54:27,-46.2817,169.8464,36.43,80,100,14.61
16,Vestmannaeyjar,IS,2022-10-05 18:54:28,63.4427,-20.2734,47.39,71,75,17.27
17,Xacmaz,AZ,2022-10-05 18:54:28,41.4635,48.806,66.07,75,9,6.31
18,Chuy,UY,2022-10-05 18:54:29,-33.6971,-53.4616,65.62,59,81,14.67
19,Khatanga,RU,2022-10-05 18:54:29,71.9667,102.5,8.4,99,84,3.83
20,Uniao Dos Palmares,BR,2022-10-05 18:54:30,-9.1628,-36.0319,80.19,59,28,11.43
21,Gairo,IT,2022-10-05 18:54:30,39.8497,9.5047,60.01,76,0,1.52
22,Kristianstad,SE,2022-10-05 18:54:30,56.0313,14.1524,59.14,80,40,12.66
23,Sao Joao Batista,BR,2022-10-05 18:53:49,-27.2761,-48.8494,72.55,83,67,4.38
24,Saint-Pierre,RE,2022-10-05 18:54:31,-21.3393,55.4781,71.28,68,75,12.66
25,Vaini,TO,2022-10-05 18:54:31,-21.2,-175.2,76.51,86,100,13.96
